feature,importance
num__bureau_file_thin_flag,0.3586532242694228
num__debt_to_income_est,0.15275071564188414
num__delinquency_30_12m,0.12258795500242514
num__delinquency_60_12m,0.08678054934828461
num__requested_amount_to_income,0.06693070189427153
num__monthly_payment_amount,0.047883283297205724
num__verified_income,0.03704519253336659
num__device_risk_score,0.03197849554261056
num__bureau_score,0.028485395598056254
num__bureau_debt_to_income,0.025523897331893947
num__base_rate,0.02494883707679011
num__declared_income,0.016431752463788613
num__is_existing_customer,0.0
num__repeat_application_flag,0.0
num__citizenship_flag,0.0
num__dependents_count,0.0
num__phone_normalized_flag,0.0
num__requested_term_months,0.0
num__promo_flag,0.0
num__requested_amount,0.0
num__email_valid_flag,0.0
num__outstanding_debt,0.0
num__inquiries_90d,0.0
num__inquiries_30d,0.0
num__delinquency_90_24m,0.0
num__active_loans_count,0.0
num__closed_loans_count,0.0
num__refinance_flag,0.0
num__utilization_rate,0.0
num__job_tenure_months,0.0
num__total_work_experience_months,0.0
num__other_income,0.0
num__income_stability_score,0.0
num__pension_contrib_months_12m,0.0
num__salary_project_flag,0.0
num__oldest_trade_months,0.0
num__total_limit,0.0
num__doc_mismatch_flag,0.0
num__expense_to_income_est,0.0
num__aml_pep_flag,0.0
num__synthetic_identity_flag,0.0
num__blacklist_hit_flag,0.0
num__principal_amount,0.0
num__term_months,0.0
num__fraud_suspect_flag,0.0
num__interest_rate,0.0
num__origination_fee,0.0
num__insurance_fee,0.0
num__inflation_index,0.0
num__unemployment_proxy,0.0
num__fx_stress_index,0.0
num__client_tenure_days,0.0
num__age_at_application,0.0
num__stress_regime_flag,0.0
num__consumer_confidence_proxy,0.0
num__income_verification_ratio,0.0
num__income_verification_gap,0.0
num__principal_amount_to_income,0.0
num__calculated_bureau_utilization,0.0
cat__gender_female,0.0
cat__gender_male,0.0
cat__gender_unknown,0.0
cat__marital_status_divorced,0.0
cat__marital_status_married,0.0
cat__marital_status_single,0.0
cat__marital_status_widowed,0.0
cat__education_level_bachelor,0.0
cat__education_level_master,0.0
cat__education_level_other,0.0
cat__education_level_secondary,0.0
cat__education_level_vocational,0.0
cat__region_code_aktobe,0.0
cat__region_code_almaty,0.0
cat__region_code_astana,0.0
cat__region_code_atyrau,0.0
cat__region_code_east_kz,0.0
cat__region_code_karaganda,0.0
cat__region_code_kostanay,0.0
cat__region_code_pavlodar,0.0
cat__region_code_shymkent,0.0
cat__region_code_turkistan,0.0
cat__region_code_west_kz,0.0
cat__region_code_zhambyl,0.0
cat__city_type_metro,0.0
cat__city_type_rural,0.0
cat__city_type_semi_urban,0.0
cat__city_type_urban,0.0
cat__residence_type_dormitory,0.0
cat__residence_type_family_owned,0.0
cat__residence_type_other,0.0
cat__residence_type_owned,0.0
cat__residence_type_rented,0.0
cat__segment_good_repeat,0.0
cat__segment_near_prime,0.0
cat__segment_new_to_credit,0.0
cat__segment_risky_repeat,0.0
cat__segment_salaried,0.0
cat__segment_self_employed,0.0
cat__segment_subprime,0.0
cat__segment_thin_file,0.0
