loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
11,59396,9,2024-12-27,installment_loan,mobile_app,thin_file,0,0.0537142225773208,1.0,294235.88,15804.651548553855,0.0537142225773208,E_highest_risk
19,128801,19,2025-01-18,installment_loan,branch,new_to_credit,0,0.0395973102902463,1.0,313551.3,12415.788118010105,0.0395973102902463,D
234,53435,214,2024-08-21,installment_loan,partner_pos,new_to_credit,0,0.0344141753369664,1.0,601908.87,20714.197389055313,0.0344141753369664,D
758,73280,695,2025-01-26,installment_loan,partner_pos,new_to_credit,0,0.0266108557085399,1.0,319566.21,8503.930303634961,0.0266108557085399,C
802,79006,737,2024-09-28,cash_loan,mobile_app,salaried,0,0.0174353343141693,1.0,585184.22,10202.882511076396,0.0174353343141693,B
906,102040,832,2024-09-08,cash_loan,mobile_app,thin_file,0,0.1436470229036092,1.0,289827.29,41632.827364720986,0.1436470229036092,E_highest_risk
909,43241,833,2024-09-12,cash_loan,mobile_app,new_to_credit,0,0.0582058009524297,0.9597374094969702,956505.27,53432.56963688665,0.055862284623781164,E_highest_risk
920,109687,843,2025-03-25,cash_loan,mobile_app,risky_repeat,0,0.0792390387848909,1.0,203560.92,16129.971634968075,0.0792390387848909,E_highest_risk
1081,106093,1000,2024-11-09,cash_loan,mobile_app,salaried,0,0.0176151173035804,1.0,194429.12,3424.89175603191,0.0176151173035804,B
1104,22892,1019,2024-09-27,installment_loan,partner_pos,salaried,0,0.0094060349582771,1.0,435609.92,4097.362135692291,0.0094060349582771,A_lowest_risk
1132,99836,1039,2025-01-06,cash_loan,partner_pos,self_employed,0,0.0149950403482181,1.0,834669.97,12515.90987759599,0.0149950403482181,B
1133,141342,1041,2025-02-25,installment_loan,partner_pos,near_prime,0,0.017824723659763,1.0,288095.13,5135.216079973497,0.017824723659763,B
1210,137134,1123,2024-10-13,credit_line,web,good_repeat,0,0.0097573705775214,1.0,2917176.38,28463.970979652386,0.0097573705775214,A_lowest_risk
1240,27494,1149,2025-01-12,credit_line,branch,self_employed,0,0.0264836549789264,1.0,378462.22,10023.062857038538,0.0264836549789264,C
1402,117903,1291,2025-02-26,credit_line,mobile_app,salaried,0,0.0156031101091338,1.0,282769.19,4412.078807040576,0.015603110109133799,B
1404,64639,1294,2024-10-11,cash_loan,mobile_app,subprime,0,0.0264156036076791,1.0,601178.38,15880.489783586678,0.0264156036076791,C
1430,134047,1321,2025-02-26,installment_loan,partner_pos,thin_file,0,0.0762531288533777,1.0,105959.12,8079.71443055051,0.0762531288533777,E_highest_risk
1931,124142,1759,2024-08-21,credit_line,web,good_repeat,0,0.0243578211107599,1.0,780188.18,19003.684121169346,0.0243578211107599,C
1969,78318,1802,2024-10-14,credit_line,branch,risky_repeat,0,0.0343785841938465,1.0,127899.99,4397.020574607125,0.0343785841938465,D
1980,123097,1816,2025-01-12,installment_loan,partner_pos,salaried,0,0.0102809253541554,1.0,175875.5,1808.1628871247578,0.0102809253541554,A_lowest_risk
2031,18251,1865,2024-12-11,cash_loan,branch,salaried,0,0.0151451947678746,1.0,326549.21,4945.651386745584,0.0151451947678746,B
2034,99186,1868,2025-01-01,installment_loan,branch,self_employed,0,0.0197541281240908,1.0,479423.98,9470.602726681545,0.0197541281240908,B
2079,17678,1905,2025-03-08,cash_loan,branch,thin_file,0,0.0260983060053161,1.0,342754.0,8945.298776546115,0.0260983060053161,C
2682,26129,2451,2024-11-09,installment_loan,branch,new_to_credit,0,0.0467489465864993,1.0,138183.4,6459.928385740867,0.0467489465864993,E_highest_risk
2733,2093,2492,2025-01-13,cash_loan,mobile_app,near_prime,0,0.0444986440433861,0.8648587927110833,818401.45,31496.215456617112,0.03848504356464314,D
2755,101762,2514,2025-02-11,installment_loan,partner_pos,good_repeat,0,0.0196508705855264,1.0,1027159.28,20184.574082002477,0.0196508705855264,B
2806,57939,2548,2025-03-01,credit_line,mobile_app,good_repeat,0,0.0126452930542357,1.0,395680.29,5003.493222834967,0.0126452930542357,A_lowest_risk
2920,33001,2654,2025-03-06,installment_loan,partner_pos,self_employed,0,0.1400798856779138,1.0,418988.02,58691.79394201546,0.1400798856779138,E_highest_risk
2927,36548,2657,2025-02-23,cash_loan,web,salaried,0,0.0348493835381621,1.0,292349.11,10188.18626143034,0.0348493835381621,D
2940,28623,2667,2024-10-26,installment_loan,partner_pos,new_to_credit,0,0.0388311635144357,1.0,354051.11,13748.21654487746,0.0388311635144357,D
2956,73897,2679,2025-01-16,cash_loan,mobile_app,new_to_credit,1,0.084903607775175,0.7752644047499476,946731.29,62316.45223117442,0.06582274494294407,E_highest_risk
2986,44085,2711,2024-12-11,credit_line,web,new_to_credit,0,0.0393261550996888,1.0,259649.64,10211.022014218363,0.0393261550996888,D
3051,124240,2755,2024-12-26,credit_line,partner_pos,new_to_credit,0,0.04859314247739,1.0,126005.44,6123.000298846217,0.04859314247739,E_highest_risk
3140,126440,2862,2025-01-05,cash_loan,mobile_app,salaried,0,0.0112939775865742,1.0,341124.23,3852.6494078573824,0.0112939775865742,A_lowest_risk
3164,78649,2891,2025-02-16,credit_line,branch,salaried,0,0.01416990114924,1.0,362343.31,5134.368884788425,0.01416990114924,A_lowest_risk
3416,12029,3113,2024-10-05,cash_loan,web,new_to_credit,0,0.075652559341645,0.8882952180781589,419517.94,28192.363510457006,0.06720180669855741,E_highest_risk
3486,107529,3178,2025-01-18,installment_loan,partner_pos,risky_repeat,0,0.0743664069261354,0.9770778774287249,152938.28,11112.76628329449,0.0726617710313892,E_highest_risk
3510,7580,3205,2024-12-12,installment_loan,branch,self_employed,0,0.0153232331491003,1.0,185650.31,2844.762984332747,0.0153232331491003,B
3552,124412,3236,2025-03-20,installment_loan,branch,salaried,0,0.0135333675134264,1.0,176083.84,2383.007319895372,0.0135333675134264,A_lowest_risk
3557,53049,3240,2024-08-25,cash_loan,branch,good_repeat,0,0.0113679892712713,1.0,699768.39,7954.959549894792,0.0113679892712713,A_lowest_risk
3559,126291,3244,2025-01-13,installment_loan,partner_pos,self_employed,0,0.0519220757605268,1.0,205950.09,10693.356175867313,0.0519220757605268,E_highest_risk
3677,25301,3363,2024-10-17,cash_loan,mobile_app,good_repeat,0,0.0109673070840501,1.0,684956.65,7512.129919812225,0.0109673070840501,A_lowest_risk
3687,86280,3373,2024-09-24,installment_loan,partner_pos,good_repeat,0,0.0127056641228704,0.9015847379518802,405141.43,4640.989421365909,0.011455232858722715,A_lowest_risk
3696,68738,3376,2024-12-24,cash_loan,branch,good_repeat,0,0.0178029976905535,1.0,487002.72,8670.108299453274,0.0178029976905535,B
3703,77461,3379,2025-03-08,cash_loan,branch,salaried,0,0.0334795698360659,0.9748544883160889,880018.68,28721.79352339375,0.032637708921580785,D
3769,129449,3448,2024-11-16,credit_line,branch,new_to_credit,0,0.0410723512779787,1.0,177290.95,7281.756176806559,0.0410723512779787,D
3777,144458,3459,2024-08-23,credit_line,branch,thin_file,0,0.0425620819870061,1.0,1049141.81,44653.65973321598,0.0425620819870061,D
3802,128524,3481,2024-08-24,credit_line,mobile_app,self_employed,0,0.0295333221677614,1.0,375516.19,11090.240618480302,0.0295333221677614,C
3850,8943,3525,2024-10-13,cash_loan,branch,self_employed,0,0.0795208905757861,1.0,571436.31,45441.124278540985,0.0795208905757861,E_highest_risk
4599,37039,4192,2025-03-02,installment_loan,partner_pos,good_repeat,0,0.0309371399604549,1.0,467714.33,14469.74368872039,0.0309371399604549,D
4669,123898,4267,2025-03-24,cash_loan,branch,self_employed,0,0.0230020449090485,1.0,420774.35,9678.67049527569,0.023002044909048495,C
4692,45231,4292,2025-03-22,cash_loan,web,good_repeat,0,0.0201627519100264,1.0,1282587.6,25860.49558167618,0.0201627519100264,B
4721,145639,4314,2024-08-21,cash_loan,mobile_app,salaried,0,0.0182322255179241,1.0,410235.7,7479.509797903456,0.0182322255179241,B
