feature,importance
num__bureau_file_thin_flag,0.058168154
num__delinquency_30_12m,0.01326298
num__delinquency_60_12m,0.012497532
num__bureau_score,0.012144685
cat__application_region_turkistan,0.010518164
cat__employment_type_self_employed,0.010050303
cat__region_code_east_kz,0.009935847
num__term_months,0.009806683
cat__region_code_astana,0.009620443
cat__contact_employer_industry_oil_and_gas,0.009309164
num__debt_to_income_est,0.009061608
cat__application_region_pavlodar,0.008993993
cat__income_employer_industry_telecom,0.0089749005
cat__region_code_pavlodar,0.008923341
cat__device_type_tablet,0.008854343
num__inflation_index,0.0087152235
num__requested_amount_to_income,0.00849294
num__is_existing_customer,0.00837719
cat__income_employer_industry_manufacturing,0.008212693
cat__application_region_west_kz,0.008175481
num__promo_flag,0.008100215
num__active_loans_count,0.008066176
cat__branch_code_BR_028,0.0079741785
cat__application_region_aktobe,0.0079687135
cat__verification_status_passed,0.007950856
num__principal_amount_to_income,0.007941308
num__doc_mismatch_flag,0.007850309
num__base_rate,0.0075980537
cat__campaign_id_CMP_04880,0.007415629
cat__income_employer_industry_hospitality,0.007385692
num__client_tenure_days,0.007344689
cat__branch_code_BR_002,0.0073264935
num__salary_project_flag,0.007275642
num__requested_term_months,0.007224065
cat__residence_type_owned,0.0071888342
cat__product_type_credit_line,0.0071124486
cat__gender_male,0.007057487
cat__segment_salaried,0.007047464
cat__application_region_astana,0.0069253016
cat__purpose_code_home_repair,0.006917001
num__income_stability_score,0.006896084
num__income_verification_ratio,0.006864899
num__unemployment_proxy,0.0068374504
cat__branch_code_BR_043,0.0068263425
cat__income_employer_industry_construction,0.006746795
num__requested_amount,0.006660889
cat__region_code_turkistan,0.0066040037
cat__contact_employer_industry_retail,0.0065539284
num__total_limit,0.006535348
cat__contact_employer_industry_manufacturing,0.0064620306
cat__education_level_secondary,0.006382566
num__verified_income,0.0063802274
cat__marital_status_widowed,0.0063170777
cat__segment_subprime,0.0062525556
cat__branch_code_BR_011,0.0062496946
cat__marital_status_married,0.006193195
cat__residence_type_rented,0.006169509
cat__channel_mobile_app,0.006149235
num__calculated_bureau_utilization,0.006145207
num__insurance_fee,0.006130599
cat__application_region_atyrau,0.006073965
num__inquiries_90d,0.0060718404
num__oldest_trade_months,0.0060299835
cat__branch_code_BR_016,0.0060186284
num__dependents_count,0.0059845657
num__declared_income,0.0059782974
num__other_income,0.005939955
num__job_tenure_months,0.0059302044
cat__region_code_zhambyl,0.005914803
num__principal_amount,0.0059089125
cat__utm_source_social,0.0059029446
cat__marital_status_single,0.005897244
num__monthly_payment_amount,0.00589582
num__utilization_rate,0.005797354
cat__branch_code_BR_039,0.005722351
cat__branch_code_BR_056,0.005713796
num__pension_contrib_months_12m,0.0057082833
cat__contact_employer_industry_agriculture,0.0057043475
num__device_risk_score,0.005632223
num__interest_rate,0.005564659
cat__segment_good_repeat,0.0055520097
cat__region_code_almaty,0.005538326
num__origination_fee,0.005518815
cat__branch_code_BR_014,0.0054967618
cat__device_type_desktop,0.0054932446
num__total_work_experience_months,0.0054529877
num__bureau_debt_to_income,0.005402308
cat__utm_source_affiliate,0.0053874915
cat__residence_type_family_owned,0.005365904
num__consumer_confidence_proxy,0.0053585656
num__fx_stress_index,0.0053564413
num__expense_to_income_est,0.005350561
cat__region_code_karaganda,0.0053481804
cat__branch_code_BR_015,0.005291432
cat__region_code_aktobe,0.005288371
num__outstanding_debt,0.005288179
cat__utm_source_cpa_network,0.005282326
num__closed_loans_count,0.005278974
cat__contact_employer_industry_logistics,0.005268555
cat__branch_code_BR_054,0.005241912
cat__device_type_ios,0.0052275234
cat__purpose_code_medical,0.0052087437
num__income_verification_gap,0.005187382
cat__segment_risky_repeat,0.005183608
num__phone_normalized_flag,0.005181845
cat__segment_near_prime,0.0051465794
cat__income_employer_industry_agriculture,0.005105656
cat__gender_female,0.0050864504
cat__product_type_cash_loan,0.005049722
cat__contact_employer_industry_it_services,0.005011553
cat__device_type_android,0.0049795285
cat__branch_code_BR_047,0.004958962
cat__marital_status_divorced,0.004925325
cat__employment_type_pensioner,0.0048308433
cat__income_employer_industry_finance,0.004806285
cat__contact_employer_industry_hospitality,0.0047506047
cat__branch_code_BR_012,0.0047450466
cat__residence_type_other,0.004744299
cat__branch_code_BR_045,0.004720213
cat__contact_employer_industry_construction,0.004700492
cat__employment_type_informal_salaried,0.004683939
cat__purpose_code_consumer_purchase,0.0046749385
cat__branch_code_BR_048,0.004666348
cat__application_region_shymkent,0.004605381
cat__purpose_code_wedding,0.004559523
cat__digital_channel_ios_app,0.0045564454
cat__contact_employer_industry_finance,0.0045533027
cat__application_region_zhambyl,0.004519816
cat__branch_code_BR_051,0.00449929
cat__income_employer_industry_oil_and_gas,0.0044898326
cat__employment_type_contractor,0.004427113
cat__digital_channel_android_app,0.0044258917
cat__application_region_almaty,0.004389142
cat__education_level_master,0.004293409
num__inquiries_30d,0.0042821965
num__email_valid_flag,0.004278051
cat__purpose_code_debt_consolidation,0.0042075715
num__age_at_application,0.0042037414
cat__channel_partner_pos,0.004124248
cat__segment_thin_file,0.004098095
cat__channel_branch,0.0039719916
cat__branch_code_BR_059,0.0038207327
cat__branch_code_BR_062,0.003773805
cat__contact_employer_industry_telecom,0.0037483107
cat__branch_code_BR_026,0.0037214286
cat__branch_code_BR_004,0.003660272
cat__contact_employer_industry_healthcare,0.0035596674
cat__purpose_code_other,0.0034627123
cat__purpose_code_electronics,0.0033933674
num__refinance_flag,0.003321076
cat__purpose_code_working_capital,0.0031369864
cat__channel_web,0.0030696357
cat__education_level_other,0.0030612897
cat__income_employer_industry_it_services,0.003035786
cat__income_employer_industry_public_sector,0.0030194942
cat__branch_code_BR_053,0.002920325
cat__branch_code_BR_013,0.0028940074
cat__income_employer_industry_logistics,0.002873995
num__aml_pep_flag,0.002852505
cat__branch_code_BR_042,0.0025383013
cat__residence_type_dormitory,0.0
cat__city_type_urban,0.0
cat__city_type_semi_urban,0.0
cat__segment_new_to_credit,0.0
cat__segment_self_employed,0.0
cat__gender_unknown,0.0
num__delinquency_90_24m,0.0
num__citizenship_flag,0.0
num__repeat_application_flag,0.0
num__fraud_suspect_flag,0.0
num__synthetic_identity_flag,0.0
num__blacklist_hit_flag,0.0
num__stress_regime_flag,0.0
cat__education_level_bachelor,0.0
cat__education_level_vocational,0.0
cat__region_code_atyrau,0.0
cat__region_code_kostanay,0.0
cat__region_code_shymkent,0.0
cat__region_code_west_kz,0.0
cat__city_type_metro,0.0
cat__city_type_rural,0.0
cat__product_type_installment_loan,0.0
cat__contact_employer_industry_public_sector,0.0
cat__contact_employer_industry_education,0.0
cat__branch_code_BR_057,0.0
cat__branch_code_BR_055,0.0
cat__branch_code_BR_046,0.0
cat__branch_code_BR_050,0.0
cat__branch_code_BR_052,0.0
cat__branch_code_BR_061,0.0
cat__branch_code_BR_060,0.0
cat__branch_code_BR_058,0.0
cat__branch_code_BR_034,0.0
cat__branch_code_BR_041,0.0
cat__branch_code_BR_040,0.0
cat__branch_code_BR_038,0.0
cat__branch_code_BR_044,0.0
cat__branch_code_BR_033,0.0
cat__branch_code_BR_032,0.0
cat__branch_code_BR_031,0.0
cat__branch_code_BR_030,0.0
cat__branch_code_BR_037,0.0
cat__branch_code_BR_019,0.0
cat__branch_code_BR_018,0.0
cat__branch_code_BR_017,0.0
cat__branch_code_BR_021,0.0
cat__branch_code_BR_020,0.0
cat__branch_code_BR_022,0.0
cat__branch_code_BR_023,0.0
cat__branch_code_BR_025,0.0
cat__branch_code_BR_024,0.0
cat__branch_code_BR_027,0.0
cat__branch_code_BR_029,0.0
cat__branch_code_BR_003,0.0
cat__branch_code_BR_001,0.0
cat__branch_code_BR_005,0.0
cat__branch_code_BR_006,0.0
cat__branch_code_BR_009,0.0
cat__branch_code_BR_008,0.0
cat__branch_code_BR_007,0.0
cat__branch_code_BR_010,0.0
cat__branch_code_BR_049,0.0
cat__branch_code_BR_036,0.0
cat__branch_code_BR_035,0.0
cat__branch_code_BR_063,0.0
cat__digital_channel_web_portal,0.0
cat__branch_code_BR_064,0.0
cat__purpose_code_education,0.0
cat__purpose_code_travel,0.0
cat__application_region_karaganda,0.0
cat__application_region_east_kz,0.0
cat__application_region_kostanay,0.0
cat__employment_type_formal_salaried,0.0
cat__utm_source_direct,0.0
cat__utm_source_crm_push,0.0
cat__utm_source_seo,0.0
cat__campaign_id_infrequent_sklearn,0.0
cat__employment_type_unemployed,0.0
cat__employment_type_micro_business_owner,0.0
cat__income_employer_industry_education,0.0
cat__income_employer_industry_healthcare,0.0
cat__income_employer_industry_retail,0.0
cat__verification_status_manual_review,0.0
cat__verification_status_not_required,0.0
cat__verification_status_infrequent_sklearn,0.0
