model,prediction_type,roc_auc,gini,ks,average_precision,brier_score,mean_predicted_pd,observed_default_rate
decision_tree,calibrated,0.6466810923443729,0.29336218468874575,0.25694736631203535,0.059205017990473605,0.03177399790682266,0.03248961801931707,0.033240294341537684
decision_tree,raw,0.6466810923443729,0.29336218468874575,0.25694736631203535,0.059205017990473605,0.03181116347312792,0.027730117091706034,0.033240294341537684
dummy_prior,calibrated,0.5,0.0,0.0,0.033240294341537684,0.03213674182752562,0.0344084783595776,0.033240294341537684
dummy_prior,raw,0.5,0.0,0.0,0.033240294341537684,0.03215350051106388,0.028983143012506804,0.033240294341537684
logistic_regression,calibrated,0.6743854060227206,0.34877081204544114,0.28026386968804473,0.06886513875538183,0.03190518531468974,0.04572453628994973,0.033240294341537684
logistic_regression,raw,0.6743854060227206,0.34877081204544114,0.28026386968804473,0.06886513875538183,0.03567077012531945,0.07861522444375708,0.033240294341537684
random_forest,calibrated,0.6940984953216726,0.3881969906433451,0.2916671675582537,0.07264230350533514,0.03157922866773608,0.03433856950923537,0.033240294341537684
random_forest,raw,0.6940984953216726,0.3881969906433451,0.2916671675582537,0.07264230350533514,0.0317011947462538,0.029483033292276153,0.033240294341537684
xgboost,calibrated,0.6879670814049007,0.3759341628098014,0.2940303740658372,0.07933500337548328,0.03151175977679025,0.03281662615034733,0.033240294341537684
xgboost,raw,0.6879670814049007,0.3759341628098014,0.2940303740658372,0.07933500337548328,0.03152698278427124,0.029740625992417336,0.033240294341537684
