loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
10244,74275,9284,2024-08-14,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.09271989644072562,0.04604486422668241,0.026283667181341265,0.02830188679245283,0.020405937,0.02329749
54841,12904,49536,2024-08-14,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.12076163376178775,0.06153846153846154,0.049264935679047876,0.08522727272727272,0.03812182,0.038548753
26127,5323,23747,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07349791130975146,0.04604486422668241,0.021667974863381546,0.02204928664072633,0.017752374,0.02329749
54861,141761,49558,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.032062375901049746,0.016706443914081145,0.01652087431880661,0.008165829145728644,0.014719739,0.016197784
18572,130441,16887,2024-08-14,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08071292293235072,0.04604486422668241,0.025876935867513367,0.02830188679245283,0.02040198,0.02329749
33233,59402,30198,2024-08-14,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.10004086790414803,0.04604486422668241,0.04701889682144393,0.06218905472636816,0.04056429,0.038548753
48246,144193,43560,2024-08-14,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.11372249459134977,0.06153846153846154,0.025445902025395522,0.02830188679245283,0.036141705,0.038548753
4115,142221,3781,2024-08-14,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07377906132991675,0.04604486422668241,0.03353889610959388,0.03165584415584415,0.023746045,0.02329749
74274,147440,67398,2024-08-14,1,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.09437775520142662,0.04604486422668241,0.05149252700480612,0.08979591836734693,0.042716794,0.048543688
78461,36725,71233,2024-08-14,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.061290418469582775,0.04129793510324483,0.04501086675943034,0.06218905472636816,0.028908579,0.028391168
